產品名稱,媒體別名稱,,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,"實際發稿量
(2022.01-11)"
,雜誌,,0,0,0,0,0,0,0,0,0,0,0,,0
,廣播,,0,607500,0,408050,0,0,0,0,501684,1056098,349734,,2923066
,戶外,,0,0,0,0,0,0,0,0,0,0,0,,0
,數位,關鍵字廣告,0,0,0,0,0,0,0,0,0,0,0,,0
,,展示型廣告,100000,668259,0,200000,500000,270000,180000,240000,220000,659942,1120000,,4158201
,,口碑/內容操作,76200,2900400,2257000,840400,1850680,702800,1036800,102200,110000,922200,705600,,11504280
,,影音廣告,3525868,1440000,1550000,550000,200000,0,0,860000,0,763479,1070000,,9959347
,Total,,11773468,9823559,7467800,1998450,2550680,972800,4227000,1202200,831684,12786419,5490334,0,59124394
全車系,無線電視,,285000,0,0,0,0,0,615000,290000,0,0,240000,,1430000
,有線電視,,1814400,0,0,0,0,0,4439450,2878800,0,0,3375650,,12508300
,報紙,,0,0,0,0,0,0,0,0,0,0,0,,0
,雜誌,,0,0,0,0,0,0,0,0,0,0,0,,0
,廣播,,0,0,0,0,0,0,0,0,0,0,0,,0
,戶外,,0,0,0,0,0,0,0,0,0,0,0,,0
